Predicted_X,Predicted_Y,True_X,True_Y
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
6.858488321304321289e-01,-2.003082782030105591e-01,6.894795298576354980e-01,-2.001372426748275757e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
3.981357812881469727e-01,3.437008708715438843e-03,3.946158885955810547e-01,3.818033728748559952e-03
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-3.041388392448425293e-01,-6.211751103401184082e-01,-3.069042563438415527e-01,-6.229819059371948242e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-1.678335070610046387e-01,2.092885822057723999e-01,-1.767583489418029785e-01,2.027698755264282227e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
5.745624303817749023e-01,-6.290214657783508301e-01,5.743034482002258301e-01,-6.332829594612121582e-01
-2.443151921033859253e-01,-1.087118387222290039e-01,-2.502016425132751465e-01,-1.163250654935836792e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
-7.202655076980590820e-02,4.129682481288909912e-01,-7.719714194536209106e-02,4.064288735389709473e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
9.466608166694641113e-01,-3.023000359535217285e-01,9.429055452346801758e-01,-2.996407151222229004e-01
4.369496703147888184e-01,-4.879961907863616943e-01,4.398562312126159668e-01,-4.955632388591766357e-01
4.003798067569732666e-01,-5.104480981826782227e-01,4.014303684234619141e-01,-5.201106071472167969e-01
8.154889941215515137e-01,-2.592359483242034912e-01,8.244755864143371582e-01,-2.611318528652191162e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
3.766922056674957275e-01,3.657327890396118164e-01,3.744550049304962158e-01,3.586380183696746826e-01
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
-1.108458787202835083e-01,-4.112886786460876465e-01,-1.141210421919822693e-01,-4.193456470966339111e-01
2.663630843162536621e-01,2.196629717946052551e-02,2.616986930370330811e-01,2.043803967535495758e-02
1.819633096456527710e-01,-4.150314629077911377e-01,1.812369376420974731e-01,-4.215817153453826904e-01
